label,point_count,center,number_candidates
490,258910,[2251 3556],"[(1704, 1758, 3518, 3594), (1847, 1912, 3411, 3494), (2387, 2442, 3399, 3475)]"
491,23257,[1901 1696],"[(1858, 1913, 1662, 1738)]"
492,15010,[1748 3422],"[(1708, 1762, 3405, 3477)]"
495,9090,[1745 3149],"[(1743, 1797, 3125, 3189)]"
500,7265,[1791 7465],"[(1786, 1840, 7438, 7487)]"
501,15223,[1826 2760],"[(1744, 1931, 2712, 2798)]"
503,10466,[1718 6479],"[(1707, 1759, 6539, 6601)]"
504,21597,[1842 7117],"[(1866, 1921, 7026, 7103)]"
505,9228,[1841 2314],"[(1882, 1936, 2278, 2339)]"
507,27691,[1740 5971],"[(1704, 1759, 5904, 5978)]"
509,8024,[1742 3375],"[(1700, 1754, 3336, 3410)]"
510,1397,[1719 6280],[]
514,3223,[1696 6926],"[(1669, 1724, 6888, 6961)]"
515,23222,[1787 2464],"[(1770, 1825, 2441, 2504)]"
518,10305,[1740 6360],"[(1708, 1763, 6302, 6377)]"
519,11547,[1750 7027],"[(1719, 1774, 6967, 7043)]"
520,2088,[1714 2750],"[(1686, 1741, 2718, 2777)]"
521,1096,[1715 1850],"[(1690, 1733, 1828, 1867)]"
522,330670,[1994 4216],"[(1701, 1756, 4551, 4625), (2027, 2057, 4137, 4187)]"
523,1588,[1728 5855],"[(1705, 1749, 5836, 5873)]"
524,3746,[1726 6845],"[(1712, 1765, 6826, 6888)]"
525,2059,[1707 6755],"[(1685, 1738, 6719, 6789)]"
527,15158,[1805 6174],"[(1762, 1817, 6149, 6222)]"
528,1820,[1737 5785],"[(1710, 1760, 5766, 5805)]"
530,2153,[1748 1905],"[(1720, 1767, 1883, 1928)]"
531,34152,[2319 4941],"[(2122, 2177, 4901, 4975), (2283, 2335, 4882, 4953)]"
532,9974,[1783 1750],"[(1776, 1831, 1724, 1787)]"
540,89881,[2079 1999],"[(1918, 1973, 2170, 2234)]"
544,7061,[1883 6234],"[(1924, 1979, 6196, 6254)]"
547,2357,[1767 6949],"[(1735, 1790, 6925, 6971)]"
552,934,[1751 7575],[]
553,92516,[1973 7701],"[(1994, 2049, 7768, 7845)]"
555,3184,[1766 7810],"[(1738, 1790, 7772, 7843)]"
556,2371,[1781 7057],"[(1758, 1811, 7028, 7084)]"
561,2567,[1793 7215],"[(1765, 1820, 7190, 7241)]"
562,5178,[1777 6504],"[(1754, 1809, 6459, 6534)]"
563,45474,[2150 4707],"[(2270, 2325, 4682, 4758)]"
564,22706,[1841 6555],"[(1823, 1877, 6434, 6510)]"
566,15847,[2122 4620],"[(2263, 2312, 4574, 4643)]"
568,87274,[2257 5482],"[(2115, 2170, 5467, 5542), (2244, 2298, 5468, 5543), (2412, 2688, 5449, 5523)]"
569,21082,[1871 6362],"[(1792, 1846, 6315, 6391)]"
570,3418,[1779 6598],"[(1753, 1806, 6546, 6618)]"
572,2331,[1807 5494],"[(1789, 1838, 5460, 5520)]"
573,23957,[1965 6279],"[(1982, 2037, 6242, 6319)]"
574,3576,[1862 1650],"[(1874, 1928, 1622, 1674)]"
575,3290,[1807 5464],"[(1759, 1813, 5437, 5501)]"
576,5303,[1838 2810],"[(1786, 1840, 2783, 2842)]"
578,7904,[1854 6727],"[(1806, 1860, 6694, 6761)]"
579,723,[1781 1841],[]
580,3725,[1846 5702],"[(1849, 1898, 5677, 5735)]"
582,5765,[1842 6946],"[(1811, 1865, 6901, 6978)]"
583,2650,[1841 2759],"[(1823, 1868, 2740, 2777)]"
585,8770,[1991 5022],"[(1850, 1898, 4977, 5034)]"
586,2186,[1815 1830],"[(1789, 1842, 1801, 1863)]"
591,181612,[2087 5220],"[(1973, 2028, 5172, 5246)]"
594,4141,[1844 5547],"[(1814, 1868, 5493, 5569)]"
595,1078,[1824 7007],"[(1803, 1844, 6985, 7028)]"
596,2625,[1831 3364],"[(1796, 1851, 3330, 3393)]"
598,2558,[1851 5727],"[(1805, 1851, 5708, 5747)]"
599,1011,[1814 3279],"[(1790, 1835, 3252, 3309)]"
600,18057,[1970 3186],"[(1910, 1965, 3165, 3238)]"
601,1162,[1813 3453],[]
602,12784,[1875 3705],"[(1843, 1898, 3653, 3730)]"
603,123808,[2018  475],"[(2002, 2057, 561, 636), (2019, 2073, 70, 145)]"
604,2017,[1850 7168],"[(1829, 1879, 7149, 7190)]"
611,1576,[1849 3188],"[(1826, 1873, 3171, 3207)]"
612,22878,[2138 3233],"[(2222, 2277, 3210, 3274)]"
614,1180,[1845 7884],"[(1819, 1864, 7865, 7899)]"
616,9102,[1848 2083],"[(1823, 1870, 2034, 2094)]"
617,70373,[2024 4825],"[(1964, 2019, 4796, 4871)]"
620,2451,[1867 2599],"[(1845, 1891, 2570, 2624)]"
621,41609,[2112 3419],"[(2108, 2163, 3451, 3528)]"
622,1219,[1847 5669],"[(1823, 1872, 5645, 5695)]"
625,34853,[2109 1745],"[(2025, 2080, 1737, 1814)]"
626,4706,[1907 3315],"[(1885, 1940, 3290, 3350)]"
627,9581,[1896 6604],"[(1838, 1893, 6565, 6638)]"
630,586,[1854 5622],"[(1834, 1877, 5607, 5641)]"
631,13413,[1995 1853],"[(1923, 1978, 1826, 1900)]"
633,5341,[1885 5568],"[(1871, 1925, 5573, 5644)]"
635,8181,[1943 7295],"[(1875, 1930, 7249, 7325)]"
640,1907,[1885 3346],"[(1855, 1904, 3324, 3373)]"
643,1871,[1884 7222],"[(1861, 1910, 7188, 7252)]"
647,10894,[1982 3147],"[(1891, 1946, 3109, 3173)]"
648,1170,[1885 7355],"[(1862, 1909, 7337, 7380)]"
651,6680,[1942 7124],"[(1904, 1959, 7095, 7172)]"
652,48252,[2217 6685],"[(2141, 2196, 6650, 6726)]"
653,91259,[2127 1967],"[(2033, 2087, 1984, 2048), (2233, 2301, 1778, 1863)]"
657,34137,[1959 5993],"[(1917, 1971, 5892, 5968)]"
659,2143,[1958 5466],"[(1950, 1992, 5440, 5495)]"
660,35423,[2411 5580],"[(2635, 2690, 5561, 5638)]"
665,3277,[1925 6920],"[(1892, 1946, 6886, 6959)]"
666,32315,[2064 3081],"[(2038, 2093, 3049, 3112)]"
667,13336,[2087 6335],"[(1892, 1944, 6371, 6438)]"
670,117068,[2174 2718],"[(1976, 2031, 2826, 2890)]"
671,9740,[1952 6518],"[(1945, 1999, 6484, 6560)]"
